ArrayTaskID,SampleName,SampleType
1,S01,soil0
2,S02,soil0
3,S03,soil0
4,S04,soil1
5,S05,soil1
6,S06,soil1
7,S10,soil6
8,S11,soil6
9,S12,soil6
10,S13,materbi1
11,S14,materbi1
12,S15,materbi1
13,S25,PE3
14,S26,PE3
15,S27,PE3
16,S28,PE6
17,S29,PE6
18,S30,PE6
